"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"1060";"art177";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Sistemática";"art177";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1061";"art024";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Sistemática";"art024";"Passeriformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1062";"art025";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1063";"art026";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1064";"art028";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Sistemática";"art028";"Passeriformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1065";"art032";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Sistemática";"art032";"Passeriformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1066";"art151";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Sistemática";"art151";"Charadriiformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1067";"art025";"Ecuador";"El Oro";"Machala";"La Puente";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Machala";"La Puente";-3,281951;-79,957507;"AVES";"Sistemática";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"1068";"art026";"Ecuador";"El Oro";"Machala";"La Puente";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"El Oro";"Machala";"La Puente";-3,281951;-79,957507;"AVES";"Sistemática";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"1069";"art150";"Ecuador";"El Oro";"Machala";"La Puente";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"El Oro";"Machala";"La Puente";-3,281951;-79,957507;"AVES";"Sistemática";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"1070";"art057";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";"AVES";"Sistemática";"art057";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";-6,477653;-79,91927;"AVES";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1071";"art013";"Peru";"Lambayeque";"Lambayeque";"Las Pampas";"AVES";"Sistemática";"art013";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Las Pampas";-5,881672;-79,782778;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1072";"art014";"Peru";"Lambayeque";"Lambayeque";"Las Pampas";"AVES";"Sistemática";"art014";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Las Pampas";-5,881672;-79,782778;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1073";"art028";"Ecuador";"Manabí";"Puerto López";"Machalilla";"AVES";"Sistemática";"art028";"Passeriformes";"Ecuador";"Manabí";"Puerto López";"Machalilla";-1,476075;-80,764395;"AVES";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1074";"art150";"Ecuador";"Manabí";"Manabí";"Manabí";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"Manabí";"Manabí";"Manabí";-1,054165;-80,452541;"AVES";"Sistemática";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"1075";"art023";"Ecuador";"Guayas";"Naranjal";"Naranjal";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"Guayas";"Naranjal";"Naranjal";-2,668959;-79,622129;"AVES";"Sistemática";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"1076";"art025";"Ecuador";"Guayas";"Naranjal";"Naranjal";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"Guayas";"Naranjal";"Naranjal";-2,668959;-79,622129;"AVES";"Sistemática";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"1077";"art036";"Peru";"La Libertad";"Otuzco";"Otuzco";"AVES";"Sistemática";"art036";"Passeriformes";"Peru";"La Libertad";"Otuzco";"Otuzco";-7,903535;-78,564667;"AVES";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1078";"art018";"Peru";"Piura";"Paita";"Paita";"AVES";"Sistemática";"art018";"Charadriiformes";"Peru";"Piura";"Paita";"Paita";-5,094189;-81,096166;"AVES";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1079";"art150";"Peru";"Piura";"Paita";"Paita";"AVES";"Sistemática";"art150";"Passeriformes";"Peru";"Piura";"Paita";"Paita";-5,094189;-81,096166;"AVES";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1080";"art020";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art020";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1081";"art022";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art022";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1082";"art023";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art023";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1083";"art024";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art024";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1084";"art025";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art025";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1085";"art026";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art026";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1086";"art029";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art029";"Piciformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1087";"art149";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Sistemática";"art149";"Trogoniformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1088";"art018";"Peru";"Piura";"Piura";"Paletillas";"AVES";"Sistemática";"art018";"Charadriiformes";"Peru";"Piura";"Piura";"Paletillas";-4,534097;-80,626858;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1089";"art020";"Peru";"Piura";"Piura";"Paletillas";"AVES";"Sistemática";"art020";"Passeriformes";"Peru";"Piura";"Piura";"Paletillas";-4,534097;-80,626858;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1090";"art026";"Peru";"Piura";"Piura";"Paletillas";"AVES";"Sistemática";"art026";"Passeriformes";"Peru";"Piura";"Piura";"Paletillas";-4,534097;-80,626858;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1091";"art032";"Peru";"Piura";"Piura";"Paletillas";"AVES";"Sistemática";"art032";"Passeriformes";"Peru";"Piura";"Piura";"Paletillas";-4,534097;-80,626858;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1092";"art149";"Peru";"Piura";"Piura";"Paletillas";"AVES";"Sistemática";"art149";"Trogoniformes";"Peru";"Piura";"Piura";"Paletillas";-4,534097;-80,626858;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1093";"art022";"Ecuador";"El Oro";"Piñas";"Piñas";"AVES";"Sistemática";"art022";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Piñas";-3,680383;-79,682535;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1094";"art023";"Ecuador";"El Oro";"Piñas";"Piñas";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Piñas";-3,680383;-79,682535;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1095";"art025";"Ecuador";"El Oro";"Piñas";"Piñas";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Piñas";-3,680383;-79,682535;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1096";"art026";"Ecuador";"El Oro";"Piñas";"Piñas";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Piñas";-3,680383;-79,682535;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1097";"art149";"Ecuador";"El Oro";"Piñas";"Piñas";"AVES";"Sistemática";"art149";"Trogoniformes";"Ecuador";"El Oro";"Piñas";"Piñas";-3,680383;-79,682535;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1098";"art020";"Peru";"Piura";"Piura";"Piura";"AVES";"Sistemática";"art020";"Passeriformes";"Peru";"Piura";"Piura";"Piura";-5,178293;-80,654896;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1099";"art020";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art020";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1100";"art022";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art022";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1101";"art023";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1102";"art024";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art024";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1103";"art025";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1104";"art026";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1105";"art032";"Ecuador";"El Oro";"Portovelo";"Portovelo";"AVES";"Sistemática";"art032";"Passeriformes";"Ecuador";"El Oro";"Portovelo";"Portovelo";-3,717289;-79,610905;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1106";"art025";"Ecuador";"Manabí";"Portoviejo";"Portoviejo";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"Manabí";"Portoviejo";"Portoviejo";-1,055958;-80,455046;"AVES";"Sistemática";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"1107";"art020";"Ecuador";"Manabí";"El Carmen";"Río de Oro";"AVES";"Sistemática";"art020";"Passeriformes";"Ecuador";"Manabí";"El Carmen";"Río de Oro";-0,682612;-79,650054;"AVES";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1108";"art025";"Ecuador";"Manabí";"El Carmen";"Río de Oro";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"Manabí";"El Carmen";"Río de Oro";-0,682612;-79,650054;"AVES";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1109";"art032";"Ecuador";"Manabí";"El Carmen";"Río de Oro";"AVES";"Sistemática";"art032";"Passeriformes";"Ecuador";"Manabí";"El Carmen";"Río de Oro";-0,682612;-79,650054;"AVES";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1110";"art149";"Ecuador";"Manabí";"El Carmen";"Río de Oro";"AVES";"Sistemática";"art149";"Trogoniformes";"Ecuador";"Manabí";"El Carmen";"Río de Oro";-0,682612;-79,650054;"AVES";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1111";"art150";"Ecuador";"El Oro";"Pasaje";"Río Jubones";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"El Oro";"Pasaje";"Río Jubones";-3,318275;-79,630368;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1112";"art156";"Ecuador";"Los Ríos";"Palenque";"Río Palenque";"AVES";"Sistemática";"art156";"Passeriformes";"Ecuador";"Los Ríos";"Palenque";"Río Palenque";-1,435988;-79,72901;"AVES";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1113";"art020";"Ecuador";"El Oro";"Pindo";"Río Pindo";"AVES";"Sistemática";"art020";"Passeriformes";"Ecuador";"El Oro";"Pindo";"Río Pindo";-4,41716;-79,458041;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1114";"art024";"Ecuador";"El Oro";"Pindo";"Río Pindo";"AVES";"Sistemática";"art024";"Passeriformes";"Ecuador";"El Oro";"Pindo";"Río Pindo";-4,41716;-79,458041;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1115";"art025";"Ecuador";"El Oro";"Pindo";"Río Pindo";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Pindo";"Río Pindo";-4,41716;-79,458041;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1116";"art026";"Ecuador";"El Oro";"Pindo";"Río Pindo";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"El Oro";"Pindo";"Río Pindo";-4,41716;-79,458041;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1117";"art032";"Ecuador";"El Oro";"Pindo";"Río Pindo";"AVES";"Sistemática";"art032";"Passeriformes";"Ecuador";"El Oro";"Pindo";"Río Pindo";-4,41716;-79,458041;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1118";"art025";"Ecuador";"Loja";"Puyango";"Río Puyango";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"Loja";"Puyango";"Río Puyango";-3,88118;-80,072616;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1119";"art149";"Ecuador";"Loja";"Puyango";"Río Puyango";"AVES";"Sistemática";"art149";"Trogoniformes";"Ecuador";"Loja";"Puyango";"Río Puyango";-3,88118;-80,072616;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1120";"art150";"Ecuador";"Loja";"Puyango";"Río Puyango";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"Loja";"Puyango";"Río Puyango";-3,88118;-80,072616;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1121";"art187";"Peru";"Tumbes";"Tumbes";"Río Tumbes";"AVES";"Sistemática";"art187";"Galliformes";"Peru";"Tumbes";"Tumbes";"Río Tumbes";-3,641515;-80,439437;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1122";"art020";"Ecuador";"El Oro";"Zaruma";"Salvias";"AVES";"Sistemática";"art020";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Salvias";-3,63805;-79,547397;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1123";"art022";"Ecuador";"El Oro";"Zaruma";"Salvias";"AVES";"Sistemática";"art022";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Salvias";-3,63805;-79,547397;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1124";"art023";"Ecuador";"El Oro";"Zaruma";"Salvias";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Salvias";-3,63805;-79,547397;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1125";"art025";"Ecuador";"El Oro";"Zaruma";"Salvias";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Salvias";-3,63805;-79,547397;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1126";"art027";"Ecuador";"El Oro";"Zaruma";"Salvias";"AVES";"Sistemática";"art027";"Apodiformes";"Ecuador";"El Oro";"Zaruma";"Salvias";-3,63805;-79,547397;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1127";"art150";"Ecuador";"El Oro";"Zaruma";"Salvias";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Salvias";-3,63805;-79,547397;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1128";"art017";"Peru";"Lambayeque";"Chiclayo";"San José";"AVES";"Sistemática";"art017";"Charadriiformes";"Peru";"Lambayeque";"Chiclayo";"San José";-6,771311;-79,839129;"AVES";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1129";"art023";"Ecuador";"Santa Elena";"Santa Elena";"Santa Elena";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"Santa Elena";"Santa Elena";"Santa Elena";-2,227451;-80,859348;"AVES";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1130";"art028";"Ecuador";"Santa Elena";"Santa Elena";"Santa Elena";"AVES";"Sistemática";"art028";"Passeriformes";"Ecuador";"Santa Elena";"Santa Elena";"Santa Elena";-2,227451;-80,859348;"AVES";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1131";"art159";"Ecuador";"Santa Elena";"Santa Elena";"Santa Elena";"AVES";"Sistemática";"art159";"Charadriiformes";"Ecuador";"Santa Elena";"Santa Elena";"Santa Elena";-2,227451;-80,859348;"AVES";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1132";"art242";"Ecuador";"Santa Elena";"La Libertad";"Santa Rosa";"AVES";"Sistemática";"art242";"Passeriformes";"Ecuador";"Santa Elena";"La Libertad";"Santa Rosa";-2,211;-80,948;"AVES";"Sistemática";NA;NA;"Bosques lluviosos"
"1133";"art020";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art020";"Passeriformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1134";"art022";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art022";"Passeriformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1135";"art023";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1136";"art025";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1137";"art026";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1138";"art149";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art149";"Trogoniformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1139";"art150";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"El Oro";"Santa Rosa";"Santa Rosa";-3,459809;-79,966563;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1140";"art019";"Peru";"Piura";"Morropón";"Santo Domingo";"AVES";"Sistemática";"art019";"Passeriformes";"Peru";"Piura";"Morropón";"Santo Domingo";-5,026431;-79,876695;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1141";"art020";"Peru";"Piura";"Morropón";"Santo Domingo";"AVES";"Sistemática";"art020";"Passeriformes";"Peru";"Piura";"Morropón";"Santo Domingo";-5,026431;-79,876695;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1142";"art022";"Peru";"Piura";"Morropón";"Santo Domingo";"AVES";"Sistemática";"art022";"Passeriformes";"Peru";"Piura";"Morropón";"Santo Domingo";-5,026431;-79,876695;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1143";"art032";"Peru";"Piura";"Morropón";"Santo Domingo";"AVES";"Sistemática";"art032";"Passeriformes";"Peru";"Piura";"Morropón";"Santo Domingo";-5,026431;-79,876695;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1144";"art020";"Peru";"Piura";"Piura";"Sullana";"AVES";"Sistemática";"art020";"Passeriformes";"Peru";"Piura";"Piura";"Sullana";-4,903638;-80,686432;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1145";"art027";"Peru";"Piura";"Talara";"Talara";"AVES";"Sistemática";"art027";"Passeriformes";"Peru";"Piura";"Talara";"Talara";-4,575455;-81,277814;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1146";"art023";"Peru";"Tumbes";"Tumbes";"Tumbes";"AVES";"Sistemática";"art023";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Tumbes";-3,559296;-80,427112;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1147";"art025";"Peru";"Tumbes";"Tumbes";"Tumbes";"AVES";"Sistemática";"art025";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Tumbes";-3,559296;-80,427112;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1148";"art026";"Peru";"Tumbes";"Tumbes";"Tumbes";"AVES";"Sistemática";"art026";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Tumbes";-3,559296;-80,427112;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1149";"art053";"Ecuador";"Loja";"Zapotillo";"Zapotillo";"AVES";"Sistemática";"art053";"Passeriformes";"Ecuador";"Loja";"Zapotillo";"Zapotillo";-4,336873;-80,226554;"AVES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1150";"art022";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art022";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1151";"art023";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art023";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1152";"art025";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art025";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1153";"art026";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art026";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1154";"art027";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art027";"Apodiformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1155";"art029";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art029";"Piciformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1156";"art032";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art032";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1157";"art149";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art149";"Trogoniformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1158";"art150";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art150";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1159";"art151";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art151";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
